date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1956-10-12,1956,10,0.0,11.399999999999993,12.1,0.0,10.26
1956-10-13,1956,10,1.0599994323406376,11.299999999999992,11.3,1.01,10.17
1956-10-14,1956,10,1.1199994002089755,10.799999999999992,10.4,1.06,9.72
1956-10-15,1956,10,0.0,10.899999999999993,8.0,0.0,9.81
1956-10-16,1956,10,0.0,11.09999999999999,9.0,0.0,9.99
1956-10-17,1956,10,0.0,10.899999999999993,10.1,0.0,9.81
1956-10-18,1956,10,4.679997493730362,10.799999999999992,11.2,4.45,9.72
1956-10-19,1956,10,0.0,11.09999999999999,10.8,0.0,9.99
1956-10-20,1956,10,3.629998056034448,11.199999999999992,10.7,3.45,10.08
1956-10-21,1956,10,3.789997970350015,11.499999999999991,11.6,3.6,10.35
1956-10-22,1956,10,0.0,11.999999999999991,12.0,0.0,10.8
1956-10-23,1956,10,0.22999987682862888,11.699999999999992,12.1,0.22,10.53
1956-10-24,1956,10,1.3699992663270506,11.59999999999999,11.5,1.3,10.44
1956-10-25,1956,10,5.429997092084586,12.399999999999991,8.0,5.16,11.16
1956-10-26,1956,10,3.56999808816611,13.399999999999991,6.8,3.39,12.06
1956-10-27,1956,10,0.0,12.899999999999991,4.6,0.0,11.61
1956-10-28,1956,10,0.0,12.399999999999991,4.4,0.0,11.16
1956-10-29,1956,10,6.009996781478521,12.29999999999999,4.5,5.71,11.07
1956-10-30,1956,10,2.1899988271943363,12.29999999999999,2.6,2.08,11.07
1956-10-31,1956,10,1.2299993413009285,12.399999999999991,3.4,1.17,11.16
1956-11-01,1956,11,1.7799990467606932,12.29999999999999,4.0,1.69,11.07
1956-11-02,1956,11,0.0,12.09999999999999,4.9,0.0,10.89
1956-11-03,1956,11,0.3099998339864129,11.499999999999991,5.1,0.29,10.35
1956-11-04,1956,11,0.5899996840386568,11.999999999999991,5.0,0.56,10.8
1956-11-05,1956,11,0.0,12.09999999999999,4.6,0.0,10.89
1956-11-06,1956,11,0.0,11.899999999999991,6.4,0.0,10.71
1956-11-07,1956,11,1.2899993091692665,11.199999999999992,7.4,1.23,10.08
1956-11-08,1956,11,0.0,11.199999999999992,8.1,0.0,10.08
1956-11-09,1956,11,0.0,11.09999999999999,5.8,0.0,9.99
1956-11-10,1956,11,3.7699979810605697,10.899999999999993,3.9,3.58,9.81
1956-11-11,1956,11,2.259998789707397,11.499999999999991,3.7,2.15,10.35
1956-11-12,1956,11,2.479998671891303,11.999999999999991,4.3,2.36,10.8
1956-11-13,1956,11,0.0,11.499999999999991,3.0,0.0,10.35
1956-11-14,1956,11,0.0,11.399999999999993,3.2,0.0,10.26
1956-11-15,1956,11,1.4699992127742805,11.499999999999991,5.0,1.4,10.35
1956-11-16,1956,11,2.849998473746054,12.09999999999999,6.3,2.71,10.89
1956-11-17,1956,11,0.06999996251306097,12.09999999999999,7.6,0.07,10.89
1956-11-18,1956,11,0.22999987682862888,11.999999999999991,6.6,0.22,10.8
1956-11-19,1956,11,3.239998264890251,11.799999999999992,2.4,3.08,10.62
1956-11-20,1956,11,0.0,11.499999999999991,1.7,0.0,10.35
1956-11-21,1956,11,0.11999993573667594,11.299999999999992,0.1,0.11,10.17
1956-11-22,1956,11,2.26999878435212,11.09999999999999,0.3,2.16,9.99
1956-11-23,1956,11,0.0,10.499999999999993,1.3,0.0,9.45
1956-11-24,1956,11,0.0,10.499999999999993,3.0,0.0,9.45
1956-11-25,1956,11,6.329996610109656,10.799999999999992,3.6,6.01,9.72
1956-11-26,1956,11,8.649995367685392,12.699999999999992,5.7,8.22,11.43
1956-11-27,1956,11,5.329997145637357,15.39999999999999,4.7,5.06,13.86
1956-11-28,1956,11,3.929997895376137,16.599999999999987,3.7,3.73,14.94
1956-11-29,1956,11,1.2299993413009285,15.89999999999999,1.8,1.17,14.31
1956-11-30,1956,11,1.6599991110240175,14.799999999999988,1.1,1.58,13.32
1956-12-01,1956,12,2.4099987093782422,13.69999999999999,2.6,2.29,12.33
1956-12-02,1956,12,1.2499993305903745,14.39999999999999,4.7,1.19,12.96
1956-12-03,1956,12,2.279998778996843,14.49999999999999,5.2,2.17,13.05
1956-12-04,1956,12,2.749998527298824,14.69999999999999,5.4,2.61,13.23
1956-12-05,1956,12,2.66999857014104,14.799999999999988,6.9,2.54,13.32
1956-12-06,1956,12,10.539994355538038,15.199999999999989,4.8,10.01,13.68
1956-12-07,1956,12,3.299998232758589,15.599999999999987,3.4,3.14,14.04
1956-12-08,1956,12,3.649998045323893,16.599999999999987,5.5,3.47,14.94
1956-12-09,1956,12,0.6399996572622717,15.89999999999999,5.8,0.61,14.31
1956-12-10,1956,12,6.839996336990529,15.599999999999987,6.9,6.5,14.04
1956-12-11,1956,12,2.1899988271943363,15.599999999999987,6.6,2.08,14.04
1956-12-12,1956,12,5.219997204545404,15.39999999999999,5.7,4.96,13.86
1956-12-13,1956,12,7.3199960799372334,16.99999999999999,5.7,6.95,15.3
1956-12-14,1956,12,6.389996577977995,18.599999999999987,5.0,6.07,16.74
1956-12-15,1956,12,9.699994805381307,19.599999999999984,6.6,9.22,17.64
1956-12-16,1956,12,5.209997209900681,20.199999999999985,7.8,4.95,18.18
1956-12-17,1956,12,6.619996454806623,21.999999999999986,7.8,6.29,19.8
1956-12-18,1956,12,1.6499991163792944,21.599999999999984,7.1,1.57,19.44
1956-12-19,1956,12,1.0099994591170225,19.799999999999986,6.2,0.96,17.82
1956-12-20,1956,12,3.3699981952716493,19.199999999999985,5.1,3.2,17.28
1956-12-21,1956,12,0.03999997857889198,17.499999999999986,4.3,0.04,15.75
1956-12-22,1956,12,0.03999997857889198,16.599999999999987,2.4,0.04,14.94
1956-12-23,1956,12,2.379998725444073,16.099999999999987,0.6,2.26,14.49
1956-12-24,1956,12,0.7399996037095018,15.599999999999987,-0.5,0.7,14.04
1956-12-25,1956,12,3.8299979489289075,15.199999999999989,-0.9,3.64,13.68
1956-12-26,1956,12,0.05999996786833797,15.199999999999989,-0.7,0.06,13.68
1956-12-27,1956,12,1.1699993734325904,14.69999999999999,-1.6,1.11,13.23
1956-12-28,1956,12,0.20999988753918292,14.49999999999999,-1.9,0.2,13.05
1956-12-29,1956,12,1.6099991378004024,13.899999999999991,-1.7,1.53,12.51
1956-12-30,1956,12,5.899996840386567,13.69999999999999,-0.9,5.61,12.33
1956-12-31,1956,12,0.0,13.69999999999999,-1.3,0.0,12.33
1957-01-01,1957,1,0.0,13.69999999999999,-2.0,0.0,12.33
1957-01-02,1957,1,0.06999996251306097,13.399999999999991,-0.7,0.07,12.06
1957-01-03,1957,1,4.919997365203714,13.899999999999991,-0.1,4.67,12.51
1957-01-04,1957,1,2.2299988057732283,14.19999999999999,2.7,2.12,12.78
1957-01-05,1957,1,12.129993504048993,16.99999999999999,4.4,11.52,15.3
1957-01-06,1957,1,2.129998859325998,21.999999999999986,5.4,2.02,19.8
1957-01-07,1957,1,0.8699995340909006,20.399999999999988,5.3,0.83,18.36
1957-01-08,1957,1,0.2499998661180749,19.099999999999984,5.5,0.24,17.19
1957-01-09,1957,1,0.17999990360501394,17.899999999999988,6.6,0.17,16.11
1957-01-10,1957,1,0.8699995340909006,16.99999999999999,4.2,0.83,15.3
1957-01-11,1957,1,1.2899993091692665,16.099999999999987,3.4,1.23,14.49
1957-01-12,1957,1,3.1499983130877434,15.89999999999999,3.3,2.99,14.31
1957-01-13,1957,1,2.5899986129832557,15.89999999999999,2.0,2.46,14.31
1957-01-14,1957,1,5.33999714028208,15.199999999999989,-1.7,5.07,13.68
1957-01-15,1957,1,2.449998687957134,14.69999999999999,-2.4,2.33,13.23
1957-01-16,1957,1,0.0,13.99999999999999,-1.6,0.0,12.6
1957-01-17,1957,1,0.06999996251306097,13.399999999999991,-0.8,0.07,12.06
1957-01-18,1957,1,0.0,13.499999999999991,0.3,0.0,12.15
1957-01-19,1957,1,0.06999996251306097,13.499999999999991,2.8,0.07,12.15
1957-01-20,1957,1,0.8899995233803466,14.19999999999999,3.8,0.85,12.78
1957-01-21,1957,1,1.9699989450104303,14.69999999999999,4.4,1.87,13.23
1957-01-22,1957,1,7.6799958871472604,15.599999999999987,4.2,7.3,14.04
1957-01-23,1957,1,7.13999617633222,18.299999999999986,3.9,6.78,16.47
1957-01-24,1957,1,0.0,19.399999999999988,1.4,0.0,17.46
1957-01-25,1957,1,1.2799993145245434,17.899999999999988,0.7,1.22,16.11
1957-01-26,1957,1,1.6499991163792944,17.499999999999986,2.4,1.57,15.75
1957-01-27,1957,1,8.03999569435729,18.099999999999987,2.9,7.64,16.29
1957-01-28,1957,1,7.80999581752866,19.099999999999984,2.9,7.42,17.19
1957-01-29,1957,1,0.03999997857889198,19.799999999999986,3.8,0.04,17.82
1957-01-30,1957,1,4.7099974776645315,20.199999999999985,3.5,4.47,18.18
1957-01-31,1957,1,0.06999996251306097,20.999999999999986,3.0,0.07,18.9
1957-02-01,1957,2,11.269993964602817,22.099999999999984,4.2,10.71,19.89
1957-02-02,1957,2,4.8199974187564845,23.999999999999982,5.2,4.58,21.6
1957-02-03,1957,2,0.06999996251306097,22.499999999999982,3.6,0.07,20.25
1957-02-04,1957,2,0.21999988218390593,21.099999999999984,3.3,0.21,18.99
1957-02-05,1957,2,0.8599995394461777,19.599999999999984,5.6,0.82,17.64
1957-02-06,1957,2,5.33999714028208,20.099999999999984,5.4,5.07,18.09
1957-02-07,1957,2,3.5299981095872175,20.799999999999983,5.6,3.35,18.72
1957-02-08,1957,2,3.1199983291535744,20.499999999999986,5.1,2.96,18.45
1957-02-09,1957,2,15.549991672544259,24.19999999999998,5.3,14.77,21.78
1957-02-10,1957,2,0.3099998339864129,26.799999999999983,4.0,0.29,24.12
1957-02-11,1957,2,0.03999997857889198,25.799999999999983,2.7,0.04,23.22
1957-02-12,1957,2,1.9999989289445992,22.099999999999984,2.6,1.9,19.89
1957-02-13,1957,2,4.059997825757536,20.999999999999986,3.1,3.86,18.9
1957-02-14,1957,2,6.989996256661374,21.799999999999986,3.0,6.64,19.62
1957-02-15,1957,2,3.2299982702455274,22.499999999999982,2.3,3.07,20.25
1957-02-16,1957,2,2.179998832549613,21.999999999999986,1.8,2.07,19.8
1957-02-17,1957,2,4.719997472309254,21.199999999999985,2.2,4.48,19.08
1957-02-18,1957,2,3.6399980506791705,20.699999999999985,2.1,3.46,18.63
1957-02-19,1957,2,0.17999990360501394,19.799999999999986,2.0,0.17,17.82
1957-02-20,1957,2,0.03999997857889198,19.199999999999985,1.7,0.04,17.28
1957-02-21,1957,2,0.04999997322361498,17.19999999999999,1.4,0.05,15.48
1957-02-22,1957,2,0.2699998554075209,17.399999999999988,2.0,0.26,15.66
1957-02-23,1957,2,0.0,17.499999999999986,0.3,0.0,15.75
1957-02-24,1957,2,0.0,16.799999999999986,0.2,0.0,15.12
1957-02-25,1957,2,0.0,16.099999999999987,-0.3,0.0,14.49
1957-02-26,1957,2,0.0,15.199999999999989,-0.1,0.0,13.68
1957-02-27,1957,2,1.5399991752873414,14.99999999999999,1.9,1.46,13.5
1957-02-28,1957,2,1.2399993359456516,14.799999999999988,0.2,1.18,13.32
1957-03-01,1957,3,0.04999997322361498,14.99999999999999,1.4,0.05,13.5
1957-03-02,1957,3,0.03999997857889198,14.99999999999999,1.7,0.04,13.5
1957-03-03,1957,3,0.0,14.799999999999988,3.1,0.0,13.32
1957-03-04,1957,3,0.8199995608672856,14.599999999999989,3.6,0.78,13.14
1957-03-05,1957,3,0.03999997857889198,14.49999999999999,2.0,0.04,13.05
1957-03-06,1957,3,0.0,14.29999999999999,1.5,0.0,12.87
1957-03-07,1957,3,0.0,14.099999999999989,1.4,0.0,12.69
1957-03-08,1957,3,0.3999997857889198,14.49999999999999,1.8,0.38,13.05
1957-03-09,1957,3,0.0,14.29999999999999,2.6,0.0,12.87
1957-03-10,1957,3,0.0,14.099999999999989,3.2,0.0,12.69
1957-03-11,1957,3,0.0,13.499999999999991,4.2,0.0,12.15
1957-03-12,1957,3,0.0,13.099999999999989,5.3,0.0,11.79
1957-03-13,1957,3,0.0,13.599999999999989,6.9,0.0,12.24
1957-03-14,1957,3,0.0,13.499999999999991,6.6,0.0,12.15
1957-03-15,1957,3,3.1999982863113585,13.499999999999991,4.2,3.04,12.15
1957-03-16,1957,3,7.269996106713617,12.999999999999991,0.1,6.91,11.7
1957-03-17,1957,3,10.30999447870941,13.29999999999999,-0.2,9.79,11.97
1957-03-18,1957,3,8.119995651515072,15.699999999999989,2.8,7.71,14.13
1957-03-19,1957,3,4.479997600835902,16.599999999999987,3.0,4.26,14.94
1957-03-20,1957,3,16.15999134587236,16.99999999999999,4.8,15.35,15.3
1957-03-21,1957,3,3.1999982863113585,17.69999999999999,6.6,3.04,15.93
1957-03-22,1957,3,2.579998618338533,19.099999999999984,6.2,2.45,17.19
1957-03-23,1957,3,0.0,19.399999999999988,3.6,0.0,17.46
1957-03-24,1957,3,0.0,18.299999999999986,2.8,0.0,16.47
1957-03-25,1957,3,0.0,16.599999999999987,2.6,0.0,14.94
1957-03-26,1957,3,4.749997456243423,16.099999999999987,6.1,4.51,14.49
1957-03-27,1957,3,3.4799981363636023,15.49999999999999,6.5,3.31,13.95
1957-03-28,1957,3,17.469990644331073,16.799999999999986,6.4,16.6,15.12
1957-03-29,1957,3,0.9699994805381307,19.499999999999986,5.2,0.92,17.55
1957-03-30,1957,3,0.0,19.499999999999986,4.0,0.0,17.55
1957-03-31,1957,3,0.0,17.899999999999988,4.0,0.0,16.11
1957-04-01,1957,4,0.03999997857889198,16.799999999999986,4.4,0.04,15.12
1957-04-02,1957,4,0.03999997857889198,15.39999999999999,6.8,0.04,13.86
1957-04-03,1957,4,0.0,14.49999999999999,8.3,0.0,13.05
1957-04-04,1957,4,0.0,13.99999999999999,9.8,0.0,12.6
1957-04-05,1957,4,0.0,13.499999999999991,7.6,0.0,12.15
1957-04-06,1957,4,0.0,13.099999999999989,8.6,0.0,11.79
1957-04-07,1957,4,0.0,12.699999999999992,6.3,0.0,11.43
1957-04-08,1957,4,0.0,12.59999999999999,4.4,0.0,11.34
1957-04-09,1957,4,0.0,12.199999999999992,6.4,0.0,10.98
1957-04-10,1957,4,0.0,12.09999999999999,5.2,0.0,10.89
1957-04-11,1957,4,0.32999982327585886,11.999999999999991,2.8,0.31,10.8
1957-04-12,1957,4,1.2099993520114825,11.199999999999992,0.3,1.15,10.08
1957-04-13,1957,4,0.3699998018547509,10.899999999999993,1.0,0.35,9.81
1957-04-14,1957,4,0.7299996090647787,10.799999999999992,2.1,0.69,9.72
1957-04-15,1957,4,0.009999994644722995,11.199999999999992,2.3,0.01,10.08
1957-04-16,1957,4,2.989998398772176,11.399999999999993,5.6,2.84,10.26
1957-04-17,1957,4,0.06999996251306097,11.199999999999992,7.4,0.07,10.08
1957-04-18,1957,4,0.17999990360501394,11.299999999999992,8.2,0.17,10.17
1957-04-19,1957,4,10.17999454832801,11.699999999999992,7.9,9.67,10.53
1957-04-20,1957,4,0.0,11.499999999999991,7.0,0.0,10.35
1957-04-21,1957,4,0.0,11.09999999999999,7.0,0.0,9.99
1957-04-22,1957,4,0.0,10.499999999999993,7.5,0.0,9.45
1957-04-23,1957,4,0.0,10.399999999999991,7.2,0.0,9.36
1957-04-24,1957,4,0.0,10.499999999999993,7.0,0.0,9.45
1957-04-25,1957,4,0.0,10.799999999999992,7.9,0.0,9.72
1957-04-26,1957,4,0.0,10.199999999999994,8.2,0.0,9.18
1957-04-27,1957,4,0.0,10.699999999999992,8.5,0.0,9.63
1957-04-28,1957,4,0.0,10.499999999999993,9.9,0.0,9.45
1957-04-29,1957,4,0.6299996626175487,10.599999999999993,10.1,0.6,9.54
1957-04-30,1957,4,0.22999987682862888,10.599999999999993,8.0,0.22,9.54
1957-05-01,1957,5,0.04999997322361498,10.699999999999992,6.7,0.05,9.63
1957-05-02,1957,5,1.1599993787878675,10.599999999999993,8.0,1.1,9.54
1957-05-03,1957,5,0.08999995180250697,10.399999999999991,7.4,0.09,9.36
1957-05-04,1957,5,0.05999996786833797,10.799999999999992,6.0,0.06,9.72
1957-05-05,1957,5,0.0,10.399999999999991,5.7,0.0,9.36
1957-05-06,1957,5,1.7899990414054163,9.899999999999993,6.0,1.7,8.91
1957-05-07,1957,5,0.0,9.699999999999994,4.4,0.0,8.73
1957-05-08,1957,5,0.5199997215255958,9.699999999999994,4.6,0.49,8.73
1957-05-09,1957,5,0.8899995233803466,10.099999999999993,5.9,0.85,9.09
1957-05-10,1957,5,0.0,9.999999999999993,8.7,0.0,9.0
1957-05-11,1957,5,0.0,9.899999999999993,8.1,0.0,8.91
1957-05-12,1957,5,0.9199995073145155,9.599999999999993,9.6,0.87,8.64
1957-05-13,1957,5,1.6299991270898482,9.499999999999993,12.5,1.55,8.55
1957-05-14,1957,5,0.8699995340909006,9.699999999999994,12.1,0.83,8.73
1957-05-15,1957,5,0.0,9.899999999999993,13.1,0.0,8.91
1957-05-16,1957,5,0.20999988753918292,9.999999999999993,13.5,0.2,9.0
1957-05-17,1957,5,3.189998291666636,10.899999999999993,12.0,3.03,9.81
1957-05-18,1957,5,0.2399998714733519,10.899999999999993,12.8,0.23,9.81
1957-05-19,1957,5,0.0,10.299999999999992,12.6,0.0,9.27
1957-05-20,1957,5,0.8199995608672856,9.999999999999993,10.4,0.78,9.0
1957-05-21,1957,5,0.41999977507836583,9.599999999999993,9.4,0.4,8.64
1957-05-22,1957,5,2.449998687957134,9.499999999999993,9.0,2.33,8.55
1957-05-23,1957,5,0.0,9.499999999999993,12.1,0.0,8.55
1957-05-24,1957,5,0.0,9.399999999999993,12.0,0.0,8.46
1957-05-25,1957,5,0.0,9.399999999999993,9.4,0.0,8.46
1957-05-26,1957,5,0.0,9.099999999999994,9.5,0.0,8.19
1957-05-27,1957,5,0.0,8.899999999999993,11.8,0.0,8.01
1957-05-28,1957,5,0.3599998072100279,8.999999999999993,10.0,0.34,8.1
1957-05-29,1957,5,0.0,9.099999999999994,10.4,0.0,8.19
1957-05-30,1957,5,0.0,8.999999999999993,10.5,0.0,8.1
1957-05-31,1957,5,0.0,9.199999999999994,11.1,0.0,8.28
1957-06-01,1957,6,0.0,9.099999999999994,11.8,0.0,8.19
1957-06-02,1957,6,0.0,8.999999999999993,13.8,0.0,8.1
1957-06-03,1957,6,0.0,8.999999999999993,14.6,0.0,8.1
1957-06-04,1957,6,0.0,9.099999999999994,14.5,0.0,8.19
1957-06-05,1957,6,0.32999982327585886,9.299999999999994,13.4,0.31,8.37
1957-06-06,1957,6,2.149998848615444,8.999999999999993,10.9,2.04,8.1
1957-06-07,1957,6,6.90999629950359,8.899999999999993,10.6,6.56,8.01
1957-06-08,1957,6,0.06999996251306097,8.599999999999994,11.6,0.07,7.74
1957-06-09,1957,6,19.449989583986227,9.699999999999994,13.6,18.48,8.73
1957-06-10,1957,6,0.09999994644722995,10.099999999999993,16.0,0.1,9.09
1957-06-11,1957,6,13.289992882836861,10.399999999999991,14.7,12.63,9.36
1957-06-12,1957,6,12.639993230929868,11.399999999999993,11.7,12.01,10.26
1957-06-13,1957,6,0.0,12.09999999999999,12.9,0.0,10.89
1957-06-14,1957,6,0.0,11.499999999999991,16.2,0.0,10.35
1957-06-15,1957,6,0.0,11.09999999999999,16.8,0.0,9.99
1957-06-16,1957,6,0.0,10.799999999999992,17.7,0.0,9.72
1957-06-17,1957,6,0.0,10.199999999999994,19.2,0.0,9.18
1957-06-18,1957,6,0.0,9.999999999999993,18.8,0.0,9.0
1957-06-19,1957,6,0.0,9.599999999999993,18.1,0.0,8.64
1957-06-20,1957,6,0.0,9.299999999999994,14.7,0.0,8.37
1957-06-21,1957,6,0.0,9.299999999999994,12.3,0.0,8.37
1957-06-22,1957,6,0.0,9.099999999999994,13.1,0.0,8.19
1957-06-23,1957,6,0.46999974830198077,9.099999999999994,12.6,0.45,8.19
1957-06-24,1957,6,0.6199996679728258,9.099999999999994,12.8,0.59,8.19
1957-06-25,1957,6,0.2599998607627979,9.299999999999994,12.6,0.25,8.37
1957-06-26,1957,6,0.7199996144200558,9.499999999999993,12.5,0.68,8.55
1957-06-27,1957,6,0.5499997054597647,9.299999999999994,13.5,0.52,8.37
1957-06-28,1957,6,7.449996010318633,9.199999999999994,15.7,7.08,8.28
1957-06-29,1957,6,0.04999997322361498,9.099999999999994,17.2,0.05,8.19
1957-06-30,1957,6,0.0,9.099999999999994,18.2,0.0,8.19
1957-07-01,1957,7,2.9499984201932836,9.399999999999993,18.3,2.8,8.46
1957-07-02,1957,7,1.0899994162748066,9.099999999999994,16.4,1.04,8.19
1957-07-03,1957,7,0.0,8.999999999999993,16.7,0.0,8.1
1957-07-04,1957,7,0.0,8.499999999999995,17.6,0.0,7.65
1957-07-05,1957,7,3.0299983773510677,8.399999999999993,15.9,2.88,7.56
1957-07-06,1957,7,0.0,8.599999999999994,16.3,0.0,7.74
1957-07-07,1957,7,0.0,8.399999999999993,18.2,0.0,7.56
1957-07-08,1957,7,0.5499997054597647,8.399999999999993,17.8,0.52,7.56
1957-07-09,1957,7,0.20999988753918292,8.499999999999995,17.1,0.2,7.65
1957-07-10,1957,7,0.0,8.499999999999995,15.2,0.0,7.65
1957-07-11,1957,7,0.0,8.399999999999993,14.5,0.0,7.56
1957-07-12,1957,7,0.0,8.699999999999994,15.1,0.0,7.83
1957-07-13,1957,7,13.159992952455461,8.899999999999993,18.0,12.5,8.01
1957-07-14,1957,7,0.09999994644722995,9.099999999999994,17.2,0.1,8.19
1957-07-15,1957,7,8.6099953891065,9.499999999999993,16.5,8.18,8.55
1957-07-16,1957,7,7.119996187042773,9.999999999999993,16.8,6.76,9.0
1957-07-17,1957,7,3.319998222048035,10.199999999999994,16.6,3.15,9.18
1957-07-18,1957,7,0.009999994644722995,10.199999999999994,17.5,0.01,9.18
1957-07-19,1957,7,0.14999991967084494,9.899999999999993,19.1,0.14,8.91
1957-07-20,1957,7,0.2699998554075209,9.599999999999993,18.4,0.26,8.64
1957-07-21,1957,7,5.789996899294615,9.899999999999993,17.5,5.5,8.91
1957-07-22,1957,7,11.319993937826432,10.299999999999992,18.6,10.75,9.27
1957-07-23,1957,7,11.609993782523398,10.299999999999992,17.9,11.03,9.27
1957-07-24,1957,7,0.0,10.199999999999994,16.0,0.0,9.18
1957-07-25,1957,7,0.6699996411964406,10.299999999999992,14.3,0.64,9.27
1957-07-26,1957,7,0.27999985005224387,9.899999999999993,15.0,0.27,8.91
1957-07-27,1957,7,3.709998013192232,10.199999999999994,15.7,3.52,9.18
1957-07-28,1957,7,3.06999835592996,10.699999999999992,15.5,2.92,9.63
1957-07-29,1957,7,2.36999873079935,10.999999999999993,16.1,2.25,9.9
1957-07-30,1957,7,1.5399991752873414,10.599999999999993,15.8,1.46,9.54
1957-07-31,1957,7,1.0099994591170225,10.199999999999994,16.0,0.96,9.18
1957-08-01,1957,8,0.0,10.099999999999993,16.3,0.0,9.09
1957-08-02,1957,8,0.0,9.499999999999993,15.7,0.0,8.55
1957-08-03,1957,8,0.0,9.199999999999994,15.8,0.0,8.28
1957-08-04,1957,8,0.0,8.999999999999993,17.2,0.0,8.1
1957-08-05,1957,8,0.0,9.599999999999993,17.2,0.0,8.64
1957-08-06,1957,8,0.0,8.899999999999993,17.7,0.0,8.01
1957-08-07,1957,8,0.0,9.199999999999994,18.6,0.0,8.28
1957-08-08,1957,8,5.53999703317654,8.799999999999994,17.3,5.26,7.92
1957-08-09,1957,8,0.0,9.199999999999994,18.6,0.0,8.28
1957-08-10,1957,8,27.909985053421885,9.399999999999993,17.5,26.51,8.46
1957-08-11,1957,8,18.819989921368677,11.999999999999991,18.1,17.88,10.8
1957-08-12,1957,8,20.239989160919343,12.699999999999992,17.4,19.23,11.43
1957-08-13,1957,8,1.9199989717868151,12.999999999999991,16.0,1.82,11.7
1957-08-14,1957,8,0.0,12.899999999999991,15.3,0.0,11.61
1957-08-15,1957,8,0.0,11.899999999999991,16.8,0.0,10.71
1957-08-16,1957,8,7.959995737199504,11.399999999999993,16.4,7.56,10.26
1957-08-17,1957,8,0.0,11.699999999999992,15.3,0.0,10.53
1957-08-18,1957,8,2.419998704022965,12.29999999999999,16.1,2.3,11.07
1957-08-19,1957,8,0.4999997322361498,11.899999999999991,16.4,0.48,10.71
1957-08-20,1957,8,4.249997724007273,11.699999999999992,16.6,4.04,10.53
1957-08-21,1957,8,0.22999987682862888,11.299999999999992,16.1,0.22,10.17
1957-08-22,1957,8,0.7699995876436707,10.999999999999993,13.8,0.73,9.9
1957-08-23,1957,8,0.31999982863113585,10.699999999999992,14.0,0.3,9.63
1957-08-24,1957,8,1.7199990788923554,11.199999999999992,15.3,1.63,10.08
1957-08-25,1957,8,21.339988571838873,11.899999999999991,13.5,20.27,10.71
1957-08-26,1957,8,25.759986204806438,15.89999999999999,13.2,24.47,14.31
1957-08-27,1957,8,9.999994644722996,22.19999999999998,13.3,9.5,19.98
1957-08-28,1957,8,1.6399991217345713,20.799999999999983,13.9,1.56,18.72
1957-08-29,1957,8,8.089995667580904,18.299999999999986,13.4,7.69,16.47
1957-08-30,1957,8,6.7999963584116365,16.49999999999999,13.5,6.46,14.85
1957-08-31,1957,8,6.679996422674961,15.89999999999999,12.1,6.35,14.31
1957-09-01,1957,9,0.009999994644722995,15.199999999999989,12.5,0.01,13.68
1957-09-02,1957,9,3.0099983880616215,14.69999999999999,13.9,2.86,13.23
1957-09-03,1957,9,0.0,14.19999999999999,13.4,0.0,12.78
1957-09-04,1957,9,0.8099995662225628,13.29999999999999,13.5,0.77,11.97
1957-09-05,1957,9,8.539995426593439,13.499999999999991,13.7,8.11,12.15
1957-09-06,1957,9,5.779996904649892,14.599999999999989,13.6,5.49,13.14
1957-09-07,1957,9,0.8299995555120088,14.39999999999999,14.8,0.79,12.96
